Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
115,2:20:52,Mizuki MATSUDA,Women,Marathon,31 MAY 1995,JPN,1,Osaka (JPN),30 JAN 2022
115,2:05:09,Morris Munene GACHAGA,Men,Marathon,07 APR 1995,KEN,6,Paris (FRA),17 OCT 2021
116,2:20:57,Viola Jelagat KIBIWOT,Women,Marathon,22 DEC 1983,KEN,2,Rotterdam (NED),14 APR 2024
116,2:20:57,Jordan HASAY,Women,Marathon,21 SEP 1991,USA,3,"Chicago, IL (USA)",08 OCT 2017
117,2:05:10,Samuel Kamau WANJIRU,Men,Marathon,10 NOV 1986,KEN,1,London (GBR),26 APR 2009
118,2:05:11,Mo FARAH,Men,Marathon,23 MAR 1983,GBR,1,"Chicago, IL (USA)",07 OCT 2018
118,2:20:59,Shure DEMISE,Women,Marathon,21 JAN 1996,ETH,4,Dubai (UAE),23 JAN 2015
118,2:20:59,Agnes Jeruto BARSOSIO,Women,Marathon,05 AUG 1982,KEN,2,Paris (FRA),09 APR 2017
118,2:20:59,Vibian CHEPKURUI,Women,Marathon,05 JUN 1994,KEN,1,Wien (AUT),24 APR 2022
119,2:05:12,Othmane EL GOUMRI,Men,Marathon,28 MAY 1992,MAR,2,Barcelona (ESP),19 MAR 2023
119,2:05:12,Adeledelew MAMO,Men,Marathon,1999,ETH,2,Sevilla (ESP),20 FEB 2022
119,2:05:12,Filex Malewa CHEMONGESI,Men,Marathon,19 AUG 1993,UGA,3,Toronto (CAN),20 OCT 2019
121,2:21:01,Meselech MELKAMU,Women,Marathon,19 APR 1985,ETH,1,Frankfurt (GER),28 OCT 2012
121,2:21:01,Majida MAAYOUF,Women,Marathon,27 APR 1989,MAR,10,Valencia (ESP),04 DEC 2022
122,2:05:13,Wilson Loyanae ERUPE,Men,Marathon,20 NOV 1988,KEN,1,Seoul (KOR),20 MAR 2016
122,2:05:13,Nobert KIGEN,Men,Marathon,24 JAN 1993,KEN,2,Amsterdam (NED),15 OCT 2017
122,2:05:13,Vincent KIPRUTO,Men,Marathon,13 SEP 1987,KEN,3,Rotterdam (NED),11 APR 2010
123,2:21:03,Ruth CHEBITOK,Women,Marathon,26 DEC 1990,KEN,2,Wien (AUT),24 APR 2022
123,2:21:03,Besu SADO,Women,Marathon,12 JAN 1996,ETH,4,Amsterdam (NED),20 OCT 2019
125,2:05:15,Martin Kiptolo LEL,Men,Marathon,29 OCT 1978,KEN,1,London (GBR),13 APR 2008
125,2:21:05,Zinah SENBETA,Women,Marathon,30 SEP 1998,ETH,1,Ljubljana (SLO),22 OCT 2023
126,2:05:16,Levi Omari MATEBO,Men,Marathon,03 NOV 1989,KEN,2,Frankfurt (GER),30 OCT 2011
126,2:21:06,Ingrid KRISTIANSEN,Women,Marathon,21 MAR 1956,NOR,1,London (GBR),21 APR 1985
127,2:05:18,Shifera TAMRU,Men,Marathon,01 OCT 1998,ETH,5,Dubai (UAE),25 JAN 2019
127,2:21:08,Siranesh YIRGA,Women,Marathon,11 SEP 2000,ETH,1,Ljubljana (SLO),23 OCT 2022
128,2:05:19,Kebede TULU,Men,Marathon,15 SEP 1996,ETH,2,Sevilla (ESP),19 FEB 2023
128,2:05:19,Joel Kemboi KIMURER,Men,Marathon,21 JAN 1988,KEN,7,Milano (ITA),16 MAY 2021
128,2:21:09,Meseret Hailu DEBELE,Women,Marathon,12 SEP 1990,ETH,1,Amsterdam (NED),21 OCT 2012
128,2:05:19,Philemon Kacheran LOKEDI,Men,Marathon,04 JUL 1992,KEN,3,Valencia (ESP),05 DEC 2021
129,2:21:14,Shalane FLANAGAN,Women,Marathon,08 JUL 1981,USA,3,Berlin (GER),28 SEP 2014
130,2:21:17,Eunice Jepkirui KIRWA,Women,Marathon,20 MAY 1984,BRN,1,Nagoya (JPN),12 MAR 2017
130,2:21:17,Yeshi Kalayu CHEKOLE,Women,Marathon,12 JUL 1997,ETH,3,Sevilla (ESP),20 FEB 2022
131,2:05:20,Okubay TSEGAY,Men,Marathon,01 JAN 1986,ERI,12,Berlin (GER),24 SEP 2023
131,2:05:20,Lemi DUMECHA,Men,Marathon,12 SEP 1995,ETH,2,Dubai (UAE),07 JAN 2024
131,2:05:20,Daniel KIBET,Men,Marathon,17 MAY 1996,KEN,2,Milano (ITA),03 APR 2022
131,2:05:20,Moses KIBET,Men,Marathon,04 FEB 1997,KEN,6,Amsterdam (NED),17 OCT 2021
132,2:21:18,Yuka ANDO,Women,Marathon,16 MAR 1994,JPN,1,Nagoya (JPN),10 MAR 2024
133,2:21:21,Joan BENOIT-SAMUELSON,Women,Marathon,16 MAY 1957,USA,1,"Chicago, IL (USA)",20 OCT 1985
134,2:21:22,Philomena CHEYECH,Women,Marathon,05 JUL 1982,KEN,3,Paris (FRA),09 APR 2017
134,2:21:22,Gebeyanesh AYELE,Women,Marathon,01 MAY 1995,ETH,4,Amsterdam (NED),17 OCT 2021
134,2:21:22,Mimi BELETE,Women,Marathon,09 JUN 1988,BRN,5,Amsterdam (NED),20 OCT 2019
135,2:05:21,Eliud KIPTANUI,Men,Marathon,06 JUN 1989,KEN,2,Berlin (GER),27 SEP 2015
135,2:05:21,Daniel KINYUA,Men,Marathon,25 MAY 1992,KEN,1,Amsterdam (NED),16 OCT 2016
137,2:21:26,Bornes CHEPKIRUI,Women,Marathon,23 NOV 1986,KEN,1,Ljubljana (SLO),27 OCT 2019
137,2:05:22,Afewerki BERHANE,Men,Marathon,06 MAY 1996,ERI,7,Amsterdam (NED),17 OCT 2021
138,2:21:27,Jackline SAKILU,Women,Marathon,28 DEC 1986,TAN,1,Chongqing (CHN),24 MAR 2024
138,2:21:27,Sultan HAYDAR,Women,Marathon,23 JUN 1987,TUR,6,Valencia (ESP),03 DEC 2023
138,2:05:25,Albert Kiplagat MATEBOR,Men,Marathon,25 DEC 1980,KEN,3,Frankfurt (GER),30 OCT 2011
138,2:21:27,Helah Jelagat KIPROP,Women,Marathon,07 APR 1985,KEN,1,Tokyo (JPN),28 FEB 2016
138,2:05:25,Bazu WORKU HAYLA,Men,Marathon,15 SEP 1990,ETH,3,Berlin (GER),26 SEP 2010
140,2:05:26,El Mahjoub DAZZA,Men,Marathon,03 MAR 1991,MAR,6,Valencia (ESP),02 DEC 2018
140,2:05:26,Abraham KIPTUM,Men,Marathon,15 SEP 1989,KEN,3,Amsterdam (NED),15 OCT 2017
141,2:21:29,Lyudmila PETROVA,Women,Marathon,07 OCT 1968,RUS,2,London (GBR),23 APR 2006
142,2:05:27,Tilahun REGASSA,Men,Marathon,18 JAN 1990,ETH,3,"Chicago, IL (USA)",07 OCT 2012
142,2:05:27,Wilson Kwambai CHEBET,Men,Marathon,12 JUL 1985,KEN,1,Rotterdam (NED),10 APR 2011
142,2:05:27,Jaouad GHARIB,Men,Marathon,22 MAY 1972,MAR,3,London (GBR),26 APR 2009
142,2:21:30,Lydia CHEROMEI,Women,Marathon,11 MAY 1977,KEN,6,Dubai (UAE),27 JAN 2012
142,2:21:30,Constantina DITA-TOMESCU,Women,Marathon,23 JAN 1970,ROU,2,"Chicago, IL (USA)",09 OCT 2005
144,2:21:31,Svetlana ZAKHAROVA,Women,Marathon,15 SEP 1970,RUS,4,"Chicago, IL (USA)",13 OCT 2002
144,2:21:31,Askale Magarsa TAFA,Women,Marathon,27 SEP 1984,ETH,2,Berlin (GER),28 SEP 2008
145,2:05:28,Betesfa GETAHUN,Men,Marathon,25 SEP 1998,ETH,4,Amsterdam (NED),20 OCT 2019
145,2:05:28,Goitom KIFLE,Men,Marathon,03 DEC 1993,ERI,6,Valencia (ESP),05 DEC 2021
146,2:21:32,Bedatu HIRPA,Women,Marathon,28 APR 1999,ETH,3,Frankfurt (GER),28 OCT 2018
146,2:21:32,Fikrte WERETA,Women,Marathon,21 SEP 2000,ETH,1,Seoul (KOR),17 MAR 2024
147,2:05:29,Suguru OSAKO,Men,Marathon,23 MAY 1991,JPN,4,Tokyo (JPN),01 MAR 2020
147,2:05:29,Milkesa MENGESHA,Men,Marathon,16 APR 2000,ETH,7,Valencia (ESP),04 DEC 2022
148,2:21:33,Shitaye ESHETE,Women,Marathon,21 MAY 1990,BRN,2,Ljubljana (SLO),27 OCT 2019
148,2:21:33,Ayuko SUZUKI,Women,Marathon,08 OCT 1991,JPN,3,Nagoya (JPN),10 MAR 2024
149,2:05:30,Haymanot ALEW,Men,Marathon,11 NOV 1997,ETH,2,Hamburg (GER),28 APR 2024
149,2:05:30,Abderrahim GOUMRI,Men,Marathon,21 MAY 1976,MAR,3,London (GBR),13 APR 2008
150,2:21:34,Sinead DIVER,Women,Marathon,17 FEB 1977,AUS,12,Valencia (ESP),04 DEC 2022
150,2:21:34,Bruktayit ESHETU,Women,Marathon,29 SEP 1990,ETH,11,Valencia (ESP),04 DEC 2022
150,2:21:34,Gete WAMI,Women,Marathon,11 DEC 1974,ETH,1,Berlin (GER),24 SEP 2006
151,2:05:33,Mulugeta Asefa UMA,Men,Marathon,12 MAR 1998,ETH,1,Paris (FRA),07 APR 2024
151,2:05:33,Filex Kipchirchir KIPROTICH,Men,Marathon,07 DEC 1988,KEN,1,Daegu (KOR),07 APR 2019
153,2:05:34,Ghirmay GHEBRESLASSIE,Men,Marathon,14 NOV 1995,ERI,3,Sevilla (ESP),20 FEB 2022
153,2:21:35,Shuko GENEMO,Women,Marathon,13 SEP 1995,ETH,2,Barcelona (ESP),10 MAR 2024
154,2:05:35,Philimon Kiptoo KIPCHUMBA,Men,Marathon,16 OCT 1998,KEN,1,Shanghai (CHN),26 NOV 2023
154,2:21:37,Visiline JEPKESHO,Women,Marathon,30 DEC 1989,KEN,4,Paris (FRA),09 APR 2017
155,2:21:39,Georgina RONO,Women,Marathon,19 MAY 1980,KEN,2,Frankfurt (GER),28 OCT 2012
155,2:05:36,Cameron LEVINS,Men,Marathon,28 MAR 1989,CAN,5,Tokyo (JPN),05 MAR 2023
156,2:05:38,Peter Kimeli SOME,Men,Marathon,05 JUN 1990,KEN,1,Paris (FRA),07 APR 2013
156,2:05:38,Khalid KHANNOUCHI,Men,Marathon,22 DEC 1971,USA,1,London (GBR),14 APR 2002
156,2:21:40,Tadelech BEKELE,Women,Marathon,11 APR 1991,ETH,3,London (GBR),22 APR 2018
156,2:21:40,Jackline CHERONO,Women,Marathon,25 JUN 1998,KEN,4,Hamburg (GER),28 APR 2024
156,2:05:38,Tadu ABATE,Men,Marathon,11 SEP 1997,ETH,6,Tokyo (JPN),05 MAR 2023
158,2:21:42,Amy CRAGG,Women,Marathon,21 JAN 1984,USA,3,Tokyo (JPN),25 FEB 2018
158,2:21:42,Ai HOSODA,Women,Marathon,27 NOV 1995,JPN,9,London (GBR),02 OCT 2022
159,2:05:39,Alphonce Felix SIMBU,Men,Marathon,14 FEB 1992,TAN,2,Shanghai (CHN),26 NOV 2023
160,2:21:45,Masako CHIBA,Women,Marathon,18 JUL 1976,JPN,2,Osaka (JPN),26 JAN 2003
160,2:05:41,Dadi Yami GEMEDA,Men,Marathon,02 APR 1988,ETH,6,Dubai (UAE),27 JAN 2012
160,2:05:41,Laban Kipngetich KORIR,Men,Marathon,30 JUN 1985,KEN,8,Amsterdam (NED),16 OCT 2022
161,2:21:46,Susan CHEPKEMEI,Women,Marathon,25 JUN 1975,KEN,3,London (GBR),23 APR 2006
162,2:05:42,Shami Abdullah DAWIT,Men,Marathon,16 JUL 1984,ETH,7,Dubai (UAE),27 JAN 2012
162,2:05:42,Deressa CHIMSA,Men,Marathon,21 NOV 1976,ETH,8,Dubai (UAE),27 JAN 2012
162,2:05:42,Abdisa TOLA,Men,Marathon,03 OCT 2000,ETH,1,Dubai (UAE),12 FEB 2023
162,2:05:42,Josphat BOIT,Men,Marathon,25 NOV 1995,KEN,13,Berlin (GER),24 SEP 2023
162,2:05:42,Dejene MEGERSA,Men,Marathon,24 JAN 2005,ETH,3,Dubai (UAE),07 JAN 2024
162,2:05:42,Solomon Kirwa YEGO,Men,Marathon,10 MAY 1987,KEN,3,Shanghai (CHN),26 NOV 2023
162,2:21:47,Melat Yisak KEJETA,Women,Marathon,27 SEP 1992,GER,4,Dubai (UAE),07 JAN 2024
163,2:21:51,Naoko SAKAMOTO,Women,Marathon,14 NOV 1980,JPN,3,Osaka (JPN),26 JAN 2003
163,2:21:51,Amane GOBENA,Women,Marathon,11 SEP 1986,ETH,2,Tokyo (JPN),28 FEB 2016
165,2:21:52,Tigist TUFA,Women,Marathon,26 JAN 1987,ETH,1,Shanghai (CHN),02 NOV 2014
166,2:21:53,Amid Fozya JEMAL,Women,Marathon,11 SEP 1998,ETH,5,Dubai (UAE),07 JAN 2024
166,2:21:53,Belaynesh OLJIRA,Women,Marathon,26 JUN 1990,ETH,4,Frankfurt (GER),28 OCT 2018
168,2:21:54,Aberu AYANA,Women,Marathon,11 SEP 1993,ETH,2,Sevilla (ESP),19 FEB 2023
168,2:05:43,Mehdi FRÈRE,Men,Marathon,27 JUL 1996,FRA,9,Valencia (ESP),03 DEC 2023
169,2:05:46,Dejene DEBELA,Men,Marathon,09 JAN 1995,ETH,2,"Chicago, IL (USA)",13 OCT 2019
169,2:21:55,Rika KASEDA,Women,Marathon,02 MAR 1999,JPN,7,Berlin (GER),25 SEP 2022
170,2:21:56,Mulu SEBOKA,Women,Marathon,25 SEP 1984,ETH,6,Dubai (UAE),23 JAN 2015
170,2:05:47,Eric Kiprono KIPTANUI,Men,Marathon,19 APR 1990,KEN,1,Siena (ITA),11 APR 2021
170,2:05:47,Enock ONCHARI,Men,Marathon,16 JAN 1999,KEN,6,Sevilla (ESP),19 FEB 2023
171,2:21:59,Mamitu DASKA,Women,Marathon,16 OCT 1983,ETH,1,Frankfurt (GER),30 OCT 2011
172,2:05:48,Sondre Nordstad MOEN,Men,Marathon,12 JAN 1991,NOR,1,Fukuoka (JPN),03 DEC 2017
172,2:05:48,Jafred Chirchir KIPCHUMBA,Men,Marathon,08 AUG 1983,KEN,1,Eindhoven (NED),09 OCT 2011
172,2:22:03,Atsede BAYISA,Women,Marathon,16 APR 1987,ETH,1,"Chicago, IL (USA)",07 OCT 2012
172,2:05:48,Tariku NOVALES,Men,Marathon,08 MAR 1998,ESP,11,Valencia (ESP),03 DEC 2023
173,2:22:06,Diana Chemtai KIPYOKEI,Women,Marathon,05 MAY 1994,KEN,1,Istanbul (TUR),08 NOV 2020
174,2:22:07,Sharon CHELIMO,Women,Marathon,27 JUL 1994,KEN,3,Frankfurt (GER),29 OCT 2023
175,2:22:08,Stellah Jepngetich BARSOSIO,Women,Marathon,12 MAR 1993,KEN,1,Rotterdam (NED),24 OCT 2021
175,2:05:49,Mark KORIR,Men,Marathon,06 AUG 1988,KEN,1,Paris (FRA),12 APR 2015
175,2:05:49,Girmay Birhanu GEBRU,Men,Marathon,27 JAN 1987,ETH,3,Dubai (UAE),24 JAN 2014
175,2:05:49,William KIPSANG,Men,Marathon,26 JUN 1977,KEN,1,Rotterdam (NED),13 APR 2008
176,2:22:09,Ejegayehu DIBABA,Women,Marathon,21 MAR 1982,ETH,1,"Chicago, IL (USA)",09 OCT 2011
177,2:22:10,Tsige HAILESLASE,Women,Marathon,21 SEP 2000,ETH,4,Hamburg (GER),23 APR 2023
177,2:22:10,Fiona O'KEEFFE,Women,Marathon,24 MAY 1998,USA,1,"Orlando, FL (USA)",03 FEB 2024
178,2:05:50,Abera KUMA,Men,Marathon,31 AUG 1990,ETH,2,Rotterdam (NED),08 APR 2018
178,2:05:50,Evans RUTTO,Men,Marathon,08 APR 1978,KEN,1,"Chicago, IL (USA)",12 OCT 2003
179,2:22:11,Evaline CHIRCHIR,Women,Marathon,02 FEB 1998,KEN,3,Daegu (KOR),07 APR 2024
180,2:22:12,Eri YAMAGUCHI,Women,Marathon,14 JAN 1973,JPN,1,Tokyo (JPN),21 NOV 1999
180,2:22:12,Nancy Jepkosgei KIPROP,Women,Marathon,07 JUL 1979,KEN,1,Wien (AUT),07 APR 2019
180,2:05:51,Oqbe Kibrom RUESOM,Men,Marathon,01 JAN 1998,ERI,4,Barcelona (ESP),19 MAR 2023
180,2:05:51,Gideon Kipkemoi KIPKETER,Men,Marathon,10 NOV 1992,KEN,2,Tokyo (JPN),26 FEB 2017
180,2:05:51,Derseh KINDIE,Men,Marathon,04 FEB 1999,ETH,12,Valencia (ESP),03 DEC 2023
180,2:05:51,Ichitaka YAMASHITA,Men,Marathon,29 JUL 1997,JPN,7,Tokyo (JPN),05 MAR 2023
182,2:22:13,Sayaka SATO,Women,Marathon,27 MAY 1994,JPN,9,Berlin (GER),25 SEP 2022
182,2:22:13,Chimdesa KUMSA,Women,Marathon,1995,ETH,4,Sevilla (ESP),20 FEB 2022
184,2:22:16,Magdalyne MASAI,Women,Marathon,21 NOV 1993,KEN,1,Toronto (CAN),20 OCT 2019
184,2:05:52,Girmaw AMARE,Men,Marathon,26 OCT 1987,ISR,13,Valencia (ESP),03 DEC 2023
184,2:05:52,Adugna TAKELE,Men,Marathon,26 FEB 1989,ETH,4,Sevilla (ESP),20 FEB 2022
184,2:05:52,Stephen CHEBOGUT,Men,Marathon,09 JAN 1985,KEN,1,Eindhoven (NED),11 OCT 2015
185,2:22:17,Kayoko FUKUSHI,Women,Marathon,25 MAR 1982,JPN,1,Osaka (JPN),31 JAN 2016
185,2:22:17,Calli THACKERY,Women,Marathon,09 JAN 1993,GBR,1,"Valley Cottage, NY (USA)",14 OCT 2023
185,2:22:17,Charlotte PURDUE,Women,Marathon,10 JUN 1991,GBR,9,Berlin (GER),24 SEP 2023
187,2:05:53,Nicolas NAVARRO,Men,Marathon,12 MAR 1991,FRA,14,Valencia (ESP),03 DEC 2023
187,2:05:53,Kenneth KETER,Men,Marathon,04 AUG 1996,KEN,4,Shanghai (CHN),26 NOV 2023
187,2:05:53,Yihunilign ADANE,Men,Marathon,29 FEB 1996,ETH,1,Barcelona (ESP),08 MAY 2022
187,2:05:53,Bedan KAROKI,Men,Marathon,21 AUG 1990,KEN,4,"Chicago, IL (USA)",13 OCT 2019
188,2:22:19,Sintayehu TILAHUN,Women,Marathon,1999,ETH,2,Milano (ITA),03 APR 2022
189,2:22:21,Atalel ANMUT,Women,Marathon,15 DEC 1999,ETH,3,Milano (ITA),03 APR 2022
190,2:22:22,Sandrafelis Chebet TUEI,Women,Marathon,20 JAN 1998,KEN,4,Shanghai (CHN),26 NOV 2023
190,2:22:22,Lornah KIPLAGAT,Women,Marathon,01 MAY 1974,KEN,4,Osaka (JPN),26 JAN 2003
191,2:05:56,Kelkile GEZAHEGN,Men,Marathon,01 OCT 1996,ETH,3,Rotterdam (NED),08 APR 2018
192,2:05:57,Justus KANGOGO,Men,Marathon,10 OCT 1995,KEN,15,Berlin (GER),24 SEP 2023
192,2:22:23,Catherina MCKIERNAN,Women,Marathon,30 NOV 1969,IRL,1,Amsterdam (NED),01 NOV 1998
192,2:22:23,Anchialem HAYMANOT,Women,Marathon,09 MAY 2001,ETH,6,Amsterdam (NED),15 OCT 2023
192,2:05:57,Abdi FUFA,Men,Marathon,27 SEP 1995,ETH,2,Siena (ITA),11 APR 2021
194,2:22:27,Jess PIASECKI,Women,Marathon,18 APR 1990,GBR,5,Sevilla (ESP),20 FEB 2022
194,2:05:58,Gebru REDAHGNE,Men,Marathon,23 MAR 2000,ETH,2,Barcelona (ESP),08 MAY 2022
194,2:05:58,Deribe ROBI,Men,Marathon,26 SEP 1990,ETH,2,Eindhoven (NED),11 OCT 2015
195,2:22:28,Kidsan ALEMA,Women,Marathon,29 JUL 1995,ETH,6,Sevilla (ESP),20 FEB 2022
195,2:22:28,Beatrice CHEPTOO,Women,Marathon,01 JUN 1993,KEN,3,Doha (QAT),20 JAN 2023
195,2:22:28,Sharon Jemutai CHEROP,Women,Marathon,16 MAR 1984,KEN,2,Berlin (GER),29 SEP 2013
196,2:05:59,Kenya SONOTA,Men,Marathon,10 MAY 1993,JPN,8,Tokyo (JPN),05 MAR 2023
197,2:06:00,Mark Kosgei KIPTOO,Men,Marathon,21 JUN 1976,KEN,3,Eindhoven (NED),11 OCT 2015
197,2:06:00,Thomas KIPLAGAT,Men,Marathon,01 MAR 1987,KEN,1,Seoul (KOR),17 MAR 2019
198,2:22:29,Mao UESUGI,Women,Marathon,16 AUG 1995,JPN,2,Osaka (JPN),30 JAN 2022
199,2:06:02,Samuel NDUNGU,Men,Marathon,04 APR 1988,KEN,2,Lisboa (POR),20 OCT 2019
199,2:22:34,Caroline Cheptanui KILEL,Women,Marathon,21 MAR 1981,KEN,1,Frankfurt (GER),27 OCT 2013
199,2:06:02,Alemu BEKELE,Men,Marathon,23 MAR 1990,BRN,2,Seoul (KOR),03 NOV 2019
200,2:22:35,Margaret OKAYO,Women,Marathon,30 MAY 1976,KEN,1,London (GBR),18 APR 2004
200,2:22:35,Marion KIBOR,Women,Marathon,27 SEP 1994,KEN,5,Hamburg (GER),23 APR 2023
200,2:22:35,Marta MEGRA,Women,Marathon,30 DEC 1990,ETH,2,Toronto (CAN),21 OCT 2018
201,2:06:03,Felix Kipchirchir KANDIE,Men,Marathon,10 APR 1987,KEN,2,Seoul (KOR),19 MAR 2017
201,2:06:03,Samuel Kiplimo KOSGEI,Men,Marathon,20 JAN 1986,KEN,1,Barcelona (ESP),07 NOV 2021
203,2:22:36,Benita WILLIS-JOHNSON,Women,Marathon,06 MAY 1979,AUS,3,"Chicago, IL (USA)",22 OCT 2006
203,2:22:36,Sentayehu LEWETEGN,Women,Marathon,09 MAY 1996,ETH,2,Ljubljana (SLO),23 OCT 2022
203,2:06:04,Haimro ALAME,Men,Marathon,08 JUN 1990,ISR,15,Valencia (ESP),03 DEC 2023
203,2:06:04,Fentahun HUNEGNAW,Men,Marathon,04 JAN 1996,ETH,5,Amsterdam (NED),20 OCT 2019
205,2:06:05,Ronaldo DA COSTA,Men,Marathon,07 JUN 1970,BRA,1,Berlin (GER),20 SEP 1998
205,2:06:05,Mariko KIPCHUMBA KIPLAGAT,Men,Marathon,04 JUL 1974,KEN,1,Reims (FRA),21 OCT 2012
205,2:22:38,Yingying ZHANG,Women,Marathon,04 JAN 1990,CHN,1,Xiamen (CHN),05 JAN 2008
206,2:22:41,Afera GODFAY,Women,Marathon,25 SEP 1991,ETH,1,Dongying (CHN),20 APR 2019
206,2:22:41,Jiali WANG,Women,Marathon,01 FEB 1986,CHN,1,Chongqing (CHN),18 MAR 2012
207,2:06:06,Yemaneberhan CRIPPA,Men,Marathon,15 OCT 1996,ITA,4,Sevilla (ESP),18 FEB 2024
208,2:06:07,Philip Sanga KIMUTAI,Men,Marathon,10 SEP 1983,KEN,4,Frankfurt (GER),30 OCT 2011
208,2:06:07,Galen RUPP,Men,Marathon,08 MAY 1986,USA,1,Praha (CZE),06 MAY 2018
208,2:06:07,Ezekiel CHEBII,Men,Marathon,03 JAN 1991,KEN,5,Amsterdam (NED),16 OCT 2016
208,2:22:43,Pamela ROTICH,Women,Marathon,25 DEC 1984,KEN,2,Daegu (KOR),03 APR 2022
208,2:22:43,Koren Jelila YAL,Women,Marathon,18 JAN 1987,ETH,1,Toronto (CAN),16 OCT 2011
208,2:06:07,Eric NDIEMA,Men,Marathon,28 DEC 1992,KEN,3,Amsterdam (NED),16 OCT 2011
210,2:22:44,Violah CHEPTOO,Women,Marathon,01 MAR 1989,KEN,2,"New York, NY (USA)",07 NOV 2021
211,2:22:45,Waganesh MEKASHA,Women,Marathon,16 JAN 1992,ETH,4,Dubai (UAE),25 JAN 2019
211,2:22:45,Shyline Jepkorir TOROITICH,Women,Marathon,20 OCT 1994,KEN,1,Enschede (NED),16 APR 2023
212,2:06:08,Jemal MEKONEN,Men,Marathon,11 SEP 1996,ETH,1,Seoul (KOR),17 MAR 2024
212,2:06:08,Gebretsadik ABRAHA,Men,Marathon,16 JUL 1992,ETH,4,Dubai (UAE),12 FEB 2023
212,2:06:08,Mike Kiptum BOIT,Men,Marathon,14 SEP 1992,KEN,4,Barcelona (ESP),08 MAY 2022
213,2:22:46,Reiko TOSA,Women,Marathon,11 JUN 1976,JPN,4,London (GBR),14 APR 2002
213,2:22:46,Purity CHANGWONY,Women,Marathon,1990,KEN,2,Siena (ITA),11 APR 2021
215,2:06:09,Rhonzas Lokitam KILIMO,Men,Marathon,05 SEP 1996,KEN,2,Seoul (KOR),17 MAR 2024
215,2:22:47,Pascalia JEPKOGEI,Women,Marathon,19 NOV 2001,KEN,1,Eindhoven (NED),09 OCT 2022
215,2:22:47,Rebecca CHEPTEGEI,Women,Marathon,22 FEB 1991,UGA,4,Abu Dhabi (UAE),17 DEC 2022
216,2:06:10,Edwin KIPTOO,Men,Marathon,14 AUG 1993,KEN,3,Seoul (KOR),17 MAR 2024
216,2:06:10,Paul LONYANGATA,Men,Marathon,12 DEC 1992,KEN,1,Paris (FRA),09 APR 2017
217,2:22:48,Sairi MAEDA,Women,Marathon,07 NOV 1991,JPN,2,Nagoya (JPN),08 MAR 2015
218,2:06:11,Cyrus MUTAI,Men,Marathon,08 JAN 1993,KEN,2,Eindhoven (NED),08 OCT 2023
218,2:22:51,Nienke BRINKMAN,Women,Marathon,28 OCT 1993,NED,2,Rotterdam (NED),10 APR 2022
218,2:06:11,Yuta SHITARA,Men,Marathon,18 DEC 1991,JPN,2,Tokyo (JPN),25 FEB 2018
218,2:06:11,Chala REGASA,Men,Marathon,30 APR 1997,ETH,5,Rotterdam (NED),16 APR 2023
218,2:06:11,Tafese DELELEGN,Men,Marathon,11 SEP 1989,ETH,5,Sevilla (ESP),18 FEB 2024
218,2:06:11,Franklin CHEPKWONY,Men,Marathon,15 JUN 1984,KEN,2,Eindhoven (NED),14 OCT 2012
219,2:22:52,Bere AYALEW,Women,Marathon,12 SEP 1999,ETH,2,Eindhoven (NED),09 OCT 2022
219,2:22:52,Meseret DINKE,Women,Marathon,22 SEP 1996,ETH,5,Abu Dhabi (UAE),17 DEC 2022
219,2:22:52,Fantu JIMMA,Women,Marathon,11 SEP 1987,ETH,2,Paris (FRA),03 APR 2022
222,2:22:54,Bekelech GUDETA,Women,Marathon,11 OCT 1997,ETH,1,Xiamen (CHN),07 JAN 2024
222,2:22:54,Lidia ŞIMON,Women,Marathon,04 SEP 1973,ROU,1,Osaka (JPN),30 JAN 2000
223,2:06:12,Ashenafi MOGES,Men,Marathon,15 NOV 1994,ETH,6,Valencia (ESP),01 DEC 2019
224,2:06:13,Wesley KORIR,Men,Marathon,15 NOV 1982,KEN,5,"Chicago, IL (USA)",07 OCT 2012
224,2:06:13,Felix KIRWA,Men,Marathon,08 OCT 1995,KEN,2,Eindhoven (NED),08 OCT 2017
224,2:06:13,Festus TALAM,Men,Marathon,20 OCT 1994,KEN,1,Eindhoven (NED),08 OCT 2017
224,2:06:13,John Nzau MWANGANGI,Men,Marathon,11 JAN 1990,KEN,1,Valencia (ESP),15 NOV 2015
224,2:22:56,Harumi HIROYAMA-SUZUKI,Women,Marathon,02 SEP 1968,JPN,2,Osaka (JPN),30 JAN 2000
224,2:22:56,Jeļena PROKOPČUKA,Women,Marathon,21 SEP 1976,LAT,1,Osaka (JPN),30 JAN 2005
226,2:22:59,Madaí PÉREZ,Women,Marathon,02 FEB 1980,MEX,4,"Chicago, IL (USA)",22 OCT 2006
227,2:23:00,Filomena CHEPCHIRCHIR,Women,Marathon,01 DEC 1981,KEN,2,Frankfurt (GER),27 OCT 2013
227,2:23:00,Janet RUGURU,Women,Marathon,20 MAY 1993,KEN,2,Beijing (CHN),29 OCT 2023
228,2:06:14,Gilbert Kipruto KIRWA,Men,Marathon,20 DEC 1985,KEN,1,Frankfurt (GER),25 OCT 2009
228,2:06:14,Felix LIMO,Men,Marathon,22 AUG 1980,KEN,1,Rotterdam (NED),04 APR 2004
